timestamp,grade,gender,num_courses,num_cca,num_homework_hours_per_day,num_after_school_activities_per_week,parental_controls_enabled,parental_controls_app_restrictions_enabled,parental_controls_screen_time_limits_enabled,parental_controls_purchase_restrictions_enabled,time_allowed_on_sm_by_parents_per_day,num_personal_electronic_devices,age_got_phone,time_on_apps_per_week_self_report_social,time_on_apps_per_week_self_report_productivity,time_on_apps_per_week_self_report_games,time_on_apps_per_week_self_report_education,time_on_apps_per_week_self_report_entertainment,use_non_laptop_device_at_school,use_non_laptop_device_blk_1,use_non_laptop_device_blk_2,use_non_laptop_device_recess,use_non_laptop_device_blk_3,use_non_laptop_device_lunch,use_non_laptop_device_blk_4,use_non_laptop_device_blk_5,email_checks_per_week,phone_pickups_per_day,phone_screen_time_per_week,time_phone_most_used_day,time_phone_most_used_week,time_on_apps_per_week_screen_time_social,time_on_apps_per_week_screen_time_productivity,time_on_apps_per_week_screen_time_games,time_on_apps_per_week_screen_time_education,time_on_apps_per_week_screen_time_entertainment,most_used_phone_app,sm_creation_age,parent_oversee_sm_account_creation,sm_accounts_twitter,sm_accounts_facebook,sm_accounts_instagram,sm_accounts_youtube,sm_accounts_discord,sm_accounts_other,sm_accounts_none,most_used_sm_platforms,time_rest_eyes_after_screen_use,time_stop_use_before_sleep,time_start_use_after_wakeup,sm_activity_frequency_comp_leave_house,sm_activity_frequency_comp_exercise,sm_activity_frequency_comp_social_anxiety,sm_activity_frequency_comp_social_confidence,sm_activity_frequency_comp_community_connection
2/1/2021 11:08:43,7,Female,,,3.0,5.0,TRUE,TRUE,TRUE,FALSE,Less than 30 minutes,2.0,,< 10m,30m-60m,< 10m,1-2 hours,< 10m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,,,,Non-school days,< 10m,< 10m,< 10m,< 10m,< 10m,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Discord,Sometimes,20.0,0.0,Much less often,About the same,Much more often,Much less often,Somewhat less often
2/1/2021 11:10:27,7,Female,,3.0,2.5,1.0,TRUE,FALSE,FALSE,FALSE,No limit,2.0,12.0,1-2 hours,10-30m,< 10m,< 10m,2+ hours,FALSE,,,,,,,,1-3 times per DAY,17.0,2.5,After school - before dinner,School days,1-2 hours,10-30m,10-30m,< 10m,10-30m,Instagram,11.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Rarely,1.0,1.0,About the same,Somewhat more often,Much more often,Somewhat less often,Much more often
2/1/2021 11:11:28,9,Female,8.0,1.0,1.5,8.0,TRUE,TRUE,FALSE,FALSE,2 hours,3.0,11.0,1-2 hours,< 10m,< 10m,< 10m,< 10m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,10.0,1.5,After dinner - before bedtime,Non-school days,1-2 hours,< 10m,< 10m,< 10m,< 10m,instagram ,11.0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Instagram,Always,10.0,340.0,Somewhat less often,Much less often,Much less often,About the same,About the same
2/1/2021 11:13:16,7,Male,10.0,4.0,2.5,2.0,TRUE,FALSE,FALSE,FALSE,No limit,2.0,,< 10m,2+ hours,< 10m,30m-60m,10-30m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4+ times per DAY,,,,,,,,,,,13.0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,20.0,30.0,Somewhat less often,About the same,Much less often,Somewhat more often,Much more often
2/1/2021 11:14:56,6,Toad,12.0,3.0,0.0,2.0,FALSE,,,,Less than 30 minutes,3.0,11.0,2+ hours,2+ hours,< 10m,2+ hours,< 10m,FALSE,,,,,,,,1-3 times per DAY,5.0,0.5,After school - before dinner,School days,< 10m,< 10m,< 10m,< 10m,< 10m,Whatsapp,9.0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Often,60.0,30.0,Somewhat more often,About the same,About the same,Somewhat more often,Somewhat more often
2/1/2021 11:15:51,6,Male,,1.0,0.5,2.0,FALSE,,,,2 hours,2.0,18.0,< 10m,< 10m,30m-60m,10-30m,< 10m,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4+ times per DAY,,,,,,,,,,,10.0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Youtube,Always,60.0,,About the same,About the same,About the same,About the same,About the same
2/1/2021 11:16:10,11,Female,6.0,0.0,3.0,2.0,FALSE,,,,No limit,5.0,12.0,30m-60m,< 10m,< 10m,< 10m,10-30m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,10.0,1.0,After dinner - before bedtime,Non-school days,1-2 hours,10-30m,< 10m,< 10m,30m-60m,Instagram,12.0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Instagram,Often,10.0,15.0,Somewhat less often,Somewhat less often,About the same,Somewhat more often,About the same
2/1/2021 11:17:56,8,Female,1.0,1.0,3.0,4.0,FALSE,,,,5 + hours,3.0,,2+ hours,10-30m,2+ hours,< 10m,10-30m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,,,,,,,,,,,10.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Sometimes,20.0,30.0,Somewhat less often,About the same,Somewhat more often,About the same,Much more often
2/1/2021 11:19:06,10,Male,,1.0,9.0,4.0,FALSE,,,,No limit,8.0,12.0,10-30m,< 10m,2+ hours,10-30m,1-2 hours,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4+ times per DAY,4.0,0.4,During school,School days,10-30m,< 10m,2+ hours,< 10m,1-2 hours,imessages,12.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Never,0.033,0.0,About the same,Somewhat less often,Much less often,Much more often,Much more often
2/1/2021 11:24:09,10,Female,9.0,2.0,4.0,0.0,FALSE,,,,Less than 30 minutes,2.0,9.0,30m-60m,10-30m,10-30m,< 10m,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,21.0,1.583,After dinner - before bedtime,Non-school days,< 10m,< 10m,30m-60m,< 10m,1-2 hours,Discord,11.0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Never,0.0,30.0,About the same,About the same,About the same,About the same,Much more often
2/1/2021 11:25:28,9,Female,,2.0,3.0,3.0,FALSE,,,,No limit,3.0,10.0,30m-60m,10-30m,30m-60m,30m-60m,2+ hours,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4+ times per DAY,,1.383,After dinner - before bedtime,Non-school days,1-2 hours,< 10m,< 10m,< 10m,< 10m,instagram,10.0,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Rarely,10.0,20.0,About the same,About the same,About the same,About the same,About the same
2/1/2021 11:27:51,10,Female,0.0,0.0,2.5,0.0,FALSE,,,,No limit,3.0,10.0,10-30m,10-30m,1-2 hours,< 10m,10-30m,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3-7 times per WEEK,,,After school - before dinner,School days,1-2 hours,< 10m,1-2 hours,< 10m,< 10m,"Probably Discord. I'd like to add that everything above is an estimate, because I can't find the screen time.",8.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Rarely,5.0,17.5,About the same,About the same,Somewhat less often,Somewhat more often,Much more often
2/1/2021 11:30:21,9,Female,9.0,0.0,4.5,4.0,FALSE,,,,No limit,1.0,,< 10m,30m-60m,< 10m,< 10m,30m-60m,FALSE,,,,,,,,4+ times per DAY,,,,,,,,,,,11.0,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Rarely,45.0,25.0,About the same,Somewhat less often,About the same,About the same,Much more often
2/1/2021 11:31:46,10,Female,9.0,0.0,3.0,2.0,TRUE,FALSE,TRUE,FALSE,4 hours,3.0,11.0,2+ hours,10-30m,10-30m,< 10m,2+ hours,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,10.0,6.0,After school - before dinner,Non-school days,2+ hours,10-30m,10-30m,< 10m,2+ hours,Instagram,12.0,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Rarely,5.0,10.0,About the same,About the same,About the same,Somewhat more often,About the same
2/1/2021 11:32:26,6,Female,11.0,2.0,1.5,,TRUE,TRUE,TRUE,FALSE,1 hour,3.0,10.0,10-30m,10-30m,10-30m,10-30m,< 10m,FALSE,,,,,,,,4+ times per DAY,3.0,1.0,After school - before dinner,Non-school days,30m-60m,10-30m,10-30m,10-30m,< 10m,either chrome or instagram,11.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Often,65.0,60.0,About the same,About the same,Somewhat more often,Somewhat more often,Somewhat more often
2/1/2021 11:36:22,10,Male,0.0,0.0,2.5,2.0,FALSE,,,,No limit,5.0,8.0,1-2 hours,< 10m,2+ hours,< 10m,2+ hours,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3-7 times per WEEK,45.0,9.73,During school,School days,2+ hours,10-30m,1-2 hours,,2+ hours,Youtube,8.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Never,30.0,0.0,Somewhat less often,About the same,Somewhat less often,Somewhat more often,Much more often
2/1/2021 11:39:22,10,Female,,0.0,4.0,2.0,FALSE,,,,No limit,5.0,8.0,2+ hours,< 10m,< 10m,< 10m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3-7 times per WEEK,122.0,5.0,After school - before dinner,School days,2+ hours,< 10m,< 10m,< 10m,2+ hours,Discord,8.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,5.0,1.0,About the same,Somewhat less often,Somewhat less often,Somewhat more often,Much more often
2/1/2021 11:42:34,6,Female,2.0,,2.0,5.0,FALSE,,,,5 + hours,4.0,8.0,2+ hours,30m-60m,30m-60m,10-30m,2+ hours,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1-3 times per DAY,10.0,5.0,After school - before dinner,Non-school days,2+ hours,30m-60m,30m-60m,30m-60m,2+ hours,instagram,9.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Instagram,Sometimes,5.0,2.0,Much more often,Much more often,Much more often,Much more often,Much more often
2/1/2021 11:43:05,6,Male,,,,,FALSE,,,,No limit,2.0,,10-30m,10-30m,1-2 hours,30m-60m,30m-60m,FALSE,,,,,,,,4+ times per DAY,,,,Non-school days,,,,,,,9.0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Youtube,Sometimes,30.0,10.0,About the same,Somewhat more often,About the same,Somewhat more often,Much more often
2/1/2021 11:45:49,7,Male,10.0,4.0,0.75,5.0,TRUE,TRUE,FALSE,FALSE,Less than 30 minutes,2.0,,< 10m,2+ hours,< 10m,2+ hours,30m-60m,FALSE,,,,,,,,4+ times per DAY,,,,,,,,,,,13.0,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Other,Always,90.0,15.0,Somewhat more often,Somewhat more often,Much less often,Much more often,About the same
2/1/2021 11:48:29,10,Female,9.0,1.0,2.0,1.0,FALSE,,,,No limit,2.0,9.0,2+ hours,10-30m,< 10m,< 10m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,25.0,4.0,After dinner - before bedtime,Non-school days,2+ hours,30m-60m,< 10m,< 10m,1-2 hours,Safari ,10.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Instagram,Sometimes,5.0,5.0,Somewhat less often,About the same,Somewhat less often,Somewhat more often,About the same
2/1/2021 11:49:43,9,Male,9.0,3.0,4.0,3.0,TRUE,FALSE,TRUE,FALSE,3 hours,3.0,9.0,2+ hours,1-2 hours,30m-60m,1-2 hours,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,4.0,21.0,After dinner - before bedtime,Non-school days,1-2 hours,1-2 hours,30m-60m,1-2 hours,2+ hours,YouTube,,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Rarely,5.0,5.0,Somewhat more often,About the same,Somewhat more often,About the same,Much more often
2/1/2021 11:55:57,7,Female,9.0,3.0,1.0,4.0,FALSE,,,,No limit,5.0,10.0,< 10m,10-30m,30m-60m,10-30m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,20.0,2.0,After dinner - before bedtime,Non-school days,30m-60m,< 10m,1-2 hours,< 10m,10-30m,Brawl Stars,12.0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Discord,Often,10.0,30.0,About the same,About the same,About the same,About the same,Somewhat more often
2/1/2021 11:58:01,8,Male,0.0,2.0,1.5,2.0,TRUE,FALSE,TRUE,FALSE,No limit,3.0,11.0,10-30m,10-30m,10-30m,30m-60m,30m-60m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,12.0,2.0,After school - before dinner,School days,30m-60m,30m-60m,30m-60m,30m-60m,< 10m,Genshin Impact ,10.0,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Rarely,5.0,1.0,About the same,Somewhat more often,Much more often,Somewhat less often,Much more often
2/1/2021 12:01:04,8,Male,2.0,3.0,2.0,4.0,TRUE,FALSE,TRUE,FALSE,2 hours,7.0,10.0,10-30m,30m-60m,2+ hours,30m-60m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,5.0,0.6,After school - before dinner,School days,30m-60m,30m-60m,2+ hours,1-2 hours,1-2 hours,Discord,10.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Always,30.0,30.0,About the same,Somewhat more often,About the same,About the same,Somewhat more often
2/1/2021 12:01:31,8,Male,0.0,0.0,1.5,1.0,TRUE,FALSE,TRUE,FALSE,No limit,5.0,11.0,30m-60m,< 10m,1-2 hours,10-30m,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,,34.0,After dinner - before bedtime,Non-school days,10-30m,10-30m,10-30m,< 10m,30m-60m,reddit,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Never,0.0,0.0,Much less often,Somewhat less often,Somewhat less often,Somewhat more often,Much more often
2/1/2021 12:07:17,11,Male,6.0,4.0,2.0,8.0,TRUE,FALSE,TRUE,FALSE,No limit,3.0,9.0,1-2 hours,< 10m,10-30m,< 10m,30m-60m,FALSE,,,,,,,,4+ times per DAY,50.0,6.0,After dinner - before bedtime,School days,2+ hours,10-30m,10-30m,< 10m,1-2 hours,reddit,8.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Rarely,2.0,0.0,Somewhat more often,About the same,Somewhat less often,About the same,Somewhat more often
2/1/2021 12:11:18,10,Female,1.0,5.0,3.0,2.0,FALSE,,,,No limit,4.0,10.0,2+ hours,< 10m,10-30m,10-30m,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,,2.0,After school - before dinner,School days,1-2 hours,10-30m,< 10m,< 10m,30m-60m,instagram,11.0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Instagram,Sometimes,60.0,5.0,About the same,Somewhat less often,Somewhat more often,Somewhat more often,About the same
2/1/2021 12:12:18,10,Non-binary,8.0,3.0,4.0,2.0,FALSE,,,,5 + hours,7.0,13.0,30m-60m,2+ hours,1-2 hours,30m-60m,2+ hours,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4+ times per DAY,4.0,10.0,After dinner - before bedtime,School days,< 10m,2+ hours,< 10m,2+ hours,2+ hours,Safari or Fanfiction.net,13.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Often,60.0,20.0,About the same,About the same,About the same,About the same,Somewhat more often
2/1/2021 12:21:27,10,,,,5.0,2.0,FALSE,,,,No limit,2.0,12.0,1-2 hours,10-30m,< 10m,< 10m,10-30m,FALSE,,,,,,,,4+ times per DAY,2.0,,,Non-school days,,,,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Discord,Rarely,1.0,,,,,,
2/1/2021 12:27:52,10,Female,,1.0,1.5,6.0,FALSE,,,,1 hour,2.0,11.0,10-30m,< 10m,,< 10m,10-30m,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,10.0,2.0,After school - before dinner,School days,30m-60m,< 10m,,10-30m,,Instagram,11.0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Instagram,Rarely,10.0,10.0,Somewhat less often,Somewhat less often,Somewhat more often,Somewhat less often,About the same
2/1/2021 12:31:54,6,Male,11.0,1.0,0.75,2.0,TRUE,TRUE,TRUE,FALSE,Less than 30 minutes,4.0,12.0,< 10m,10-30m,< 10m,< 10m,10-30m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,3.0,1.6,After school - before dinner,Non-school days,< 10m,< 10m,< 10m,< 10m,10-30m,safari (youtube),,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Youtube,Often,37.0,20.0,About the same,About the same,About the same,About the same,About the same
2/1/2021 12:45:35,6,Male,12.0,4.0,2.0,3.0,FALSE,,,,No limit,3.0,,< 10m,< 10m,30m-60m,2+ hours,10-30m,FALSE,,,,,,,,4+ times per DAY,,,,,,,,,,,11.0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,30.0,30.0,About the same,About the same,About the same,About the same,About the same
2/1/2021 13:10:53,6,Male,9.0,4.0,1.0,5.0,FALSE,,,,Less than 30 minutes,2.0,,< 10m,30m-60m,< 10m,< 10m,< 10m,FALSE,,,,,,,,1-3 times per DAY,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Youtube,Often,30.0,12.5,,,,,
2/1/2021 13:13:45,8,Male,10.0,2.0,2.5,3.0,FALSE,,,,No limit,5.0,11.0,30m-60m,10-30m,30m-60m,< 10m,< 10m,FALSE,,,,,,,,1-3 times per DAY,5.0,1.5,After school - before dinner,Non-school days,30m-60m,30m-60m,< 10m,< 10m,< 10m,Wechat,12.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Other,Often,40.0,30.0,About the same,About the same,About the same,About the same,About the same
2/1/2021 13:22:09,11,Female,6.0,2.0,3.5,6.0,FALSE,,,,No limit,4.0,14.0,30m-60m,10-30m,1-2 hours,30m-60m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,20.0,4.0,After school - before dinner,School days,10-30m,30m-60m,1-2 hours,< 10m,1-2 hours,Youtube,14.0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Discord,Rarely,30.0,20.0,About the same,Somewhat less often,About the same,Somewhat more often,About the same
2/1/2021 13:26:40,6,Female,9.0,,1.5,5.0,FALSE,,,,1 hour,3.0,10.0,< 10m,10-30m,< 10m,< 10m,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,20.0,1.0,After dinner - before bedtime,Non-school days,< 10m,10-30m,< 10m,< 10m,30m-60m,Youtube,11.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Youtube,Rarely,20.0,120.0,About the same,Somewhat more often,About the same,About the same,About the same
2/1/2021 13:30:31,9,Female,,0.0,1.5,5.0,FALSE,,,,Less than 30 minutes,2.0,14.0,1-2 hours,10-30m,< 10m,< 10m,30m-60m,FALSE,,,,,,,,3-7 times per WEEK,10.0,0.283,After school - before dinner,School days,10-30m,10-30m,< 10m,< 10m,< 10m,Whatsapp,10.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,30.0,80.0,Somewhat more often,Somewhat more often,Somewhat more often,Somewhat less often,Somewhat more often
2/1/2021 13:42:35,10,Male,9.0,,3.5,2.0,FALSE,,,,No limit,3.0,10.0,10-30m,10-30m,30m-60m,< 10m,30m-60m,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,3.0,0.5,After dinner - before bedtime,School days,10-30m,< 10m,10-30m,< 10m,< 10m,Spotify,12.0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Youtube,Sometimes,0.0,10.0,About the same,Somewhat more often,Somewhat more often,Somewhat less often,Somewhat more often
2/1/2021 13:42:38,6,Female,,2.0,2.0,8.0,FALSE,,,,1 hour,4.0,8.0,10-30m,30m-60m,< 10m,2+ hours,10-30m,FALSE,,,,,,,,4+ times per DAY,5.0,7.0,After dinner - before bedtime,Non-school days,< 10m,30m-60m,< 10m,2+ hours,2+ hours,Douyin,10.0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Always,10.0,30.0,Much more often,Much more often,About the same,Much more often,Much more often
2/1/2021 13:46:38,8,,,1.0,1.5,2.0,FALSE,,,,No limit,3.0,8.0,2+ hours,< 10m,< 10m,< 10m,< 10m,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4+ times per DAY,100.0,4.916,After school - before dinner,School days,2+ hours,< 10m,< 10m,< 10m,1-2 hours,instagram,8.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Never,0.0,,About the same,Somewhat less often,Somewhat more often,Somewhat less often,Much more often
